"scenario","site_id","year","indicator","theta_raw","theta_hat","se_raw","se","n","n_eff","estimate_scale","transform","var_method","flag_small_n","flag_zero_cell","input_mode","flag_suppressed","framing","flag_below_accountability","K"
"scenario_c","M3",2025,"eng",0.5,0.785398163397448,0.0707106781186548,0.0707106781186548,50,50,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"counts_full_suff",FALSE,NA,FALSE,3
"scenario_c","M3",2025,"spa",0.2,0.463647609000806,0.0565685424949238,0.0707106781186548,50,50,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"counts_full_suff",FALSE,NA,FALSE,3
"scenario_c","M3",2025,"oth",0.3,0.579639740363704,0.0648074069840786,0.0707106781186548,50,50,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"counts_full_suff",FALSE,NA,FALSE,3
"aggregate_d0","S001",2021,"frpm",0.125,0.361367123906708,0.116926793336686,0.176776695296637,8,8,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"aggregate",FALSE,NA,TRUE,NA
"aggregate_d0","S001",2022,"frpm",0,0,0.0618618527095402,0.144337567297406,12,12,"arcsine","arcsine","arcsine_vst",FALSE,TRUE,"aggregate",FALSE,NA,TRUE,NA
"aggregate_d0","S001",2023,"frpm",0,0,0.0995769031933935,0.204124145231932,6,6,"arcsine","arcsine","arcsine_vst",FALSE,TRUE,"aggregate",FALSE,NA,TRUE,NA
"aggregate_d0","S001",2024,"frpm",0.111111111111111,0.339836909454122,0.104756560175785,0.166666666666667,9,9,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"aggregate",FALSE,NA,TRUE,NA
"aggregate_d0","S001",2025,"frpm",0.428571428571429,0.713724378944766,0.187043905916565,0.188982236504614,7,7,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"aggregate",FALSE,NA,TRUE,NA
"aggregate_d0","S002",2021,"frpm",0.714285714285714,1.00685368543427,0.170746944190628,0.188982236504614,7,7,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"aggregate",FALSE,NA,TRUE,NA
"aggregate_d1","S001",2021,"frpm",0.125,0.361367123906708,0.116926793336686,0.176776695296637,8,8,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"aggregate",FALSE,NA,TRUE,3
"aggregate_d1","S001",2021,"snap",0.125,0.361367123906708,0.116926793336686,0.176776695296637,8,8,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"aggregate",FALSE,NA,TRUE,3
"aggregate_d1","S001",2021,"wic",0.25,0.523598775598299,0.153093108923949,0.176776695296637,8,8,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"aggregate",FALSE,NA,TRUE,3
"aggregate_d1","S001",2022,"frpm",0,0,0.0618618527095402,0.144337567297406,12,12,"arcsine","arcsine","arcsine_vst",FALSE,TRUE,"aggregate",FALSE,NA,TRUE,3
"aggregate_d1","S001",2022,"snap",0.166666666666667,0.420534335283965,0.107582870727984,0.144337567297406,12,12,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"aggregate",FALSE,NA,TRUE,3
"aggregate_d1","S001",2022,"wic",0.0833333333333333,0.292842771728575,0.0797855923130282,0.144337567297406,12,12,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"aggregate",FALSE,NA,TRUE,3
"aggregate_d1","S001",2023,"frpm",0,0,0.0995769031933935,0.204124145231932,6,6,"arcsine","arcsine","arcsine_vst",FALSE,TRUE,"aggregate",FALSE,NA,TRUE,3
"aggregate_d1","S001",2023,"snap",0,0,0.0995769031933935,0.204124145231932,6,6,"arcsine","arcsine","arcsine_vst",FALSE,TRUE,"aggregate",FALSE,NA,TRUE,3
"aggregate_d1","S001",2023,"wic",0.166666666666667,0.420534335283965,0.152145154862546,0.204124145231932,6,6,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"aggregate",FALSE,NA,TRUE,3
"aggregate_d1","S001",2024,"frpm",0.111111111111111,0.339836909454122,0.104756560175785,0.166666666666667,9,9,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"aggregate",FALSE,NA,TRUE,3
"aggregate_d1","S001",2024,"snap",0.222222222222222,0.490882678289311,0.13857990321385,0.166666666666667,9,9,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"aggregate",FALSE,NA,TRUE,3
"aggregate_d1","S001",2024,"wic",0.111111111111111,0.339836909454122,0.104756560175785,0.166666666666667,9,9,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"aggregate",FALSE,NA,TRUE,3
